2025-08-13 17:33:31 - src.data_storage.data_saver - INFO - init saver, file path: ./data\stock_data.db
2025-08-13 17:33:32 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "689009.SH"
2025-08-13 17:33:32 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "688981.SH"
2025-08-13 17:33:32 - src.data_storage.data_saver - INFO - read lhb_data data from sqlite, sql command: select max(trade_date) as latest_trade_date from lhb_data
2025-08-13 17:33:32 - src.data_acquisition.data_fecher - INFO - 获取龙虎榜数据完成，日期范围：20250811 至 20250812
2025-08-13 18:04:04 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:04:05 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "603986.SH"
2025-08-13 18:04:06 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:04:06 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "603979.SH"
2025-08-13 18:04:06 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:04:07 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "603939.SH"
2025-08-13 18:04:07 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:04:07 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "603927.SH"
2025-08-13 18:04:08 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:04:09 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "603899.SH"
2025-08-13 18:04:09 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:04:10 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "603893.SH"
2025-08-13 18:04:10 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:04:10 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "603885.SH"
2025-08-13 18:04:11 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:04:11 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "603868.SH"
2025-08-13 18:04:11 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:04:11 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "603858.SH"
2025-08-13 18:04:11 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:04:12 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "603833.SH"
2025-08-13 18:04:13 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:04:14 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "603826.SH"
2025-08-13 18:04:14 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:04:15 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "603816.SH"
2025-08-13 18:04:15 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:04:15 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "603806.SH"
2025-08-13 18:04:15 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:04:16 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "603799.SH"
2025-08-13 18:04:16 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:04:16 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "603786.SH"
2025-08-13 18:04:17 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:04:17 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "603737.SH"
2025-08-13 18:04:17 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:04:18 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "603728.SH"
2025-08-13 18:04:18 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:04:19 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "603707.SH"
2025-08-13 18:04:19 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:04:19 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "603688.SH"
2025-08-13 18:04:20 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:04:20 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "603659.SH"
2025-08-13 18:04:20 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:04:21 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "603658.SH"
2025-08-13 18:04:21 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:04:22 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "603650.SH"
2025-08-13 18:04:22 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:04:23 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "603606.SH"
2025-08-13 18:04:23 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:04:24 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "603605.SH"
2025-08-13 18:04:24 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:04:24 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "603596.SH"
2025-08-13 18:04:24 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:04:25 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "603589.SH"
2025-08-13 18:04:25 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:04:26 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "603568.SH"
2025-08-13 18:04:26 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:04:27 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "603565.SH"
2025-08-13 18:04:27 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:04:27 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "603556.SH"
2025-08-13 18:04:27 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:04:28 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "603529.SH"
2025-08-13 18:04:28 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:04:29 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "603501.SH"
2025-08-13 18:04:29 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:04:30 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "603486.SH"
2025-08-13 18:04:30 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:04:30 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "603392.SH"
2025-08-13 18:04:30 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:04:31 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "603379.SH"
2025-08-13 18:04:32 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:04:32 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "603369.SH"
2025-08-13 18:04:33 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:04:34 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "603345.SH"
2025-08-13 18:04:34 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:04:34 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "603341.SH"
2025-08-13 18:04:34 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:04:35 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "603338.SH"
2025-08-13 18:04:35 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:04:35 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "603298.SH"
2025-08-13 18:04:36 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:04:36 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "603296.SH"
2025-08-13 18:04:37 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:04:37 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "603290.SH"
2025-08-13 18:04:37 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:04:38 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "603288.SH"
2025-08-13 18:04:38 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:04:38 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "603260.SH"
2025-08-13 18:04:39 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:04:39 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "603259.SH"
2025-08-13 18:04:40 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:04:40 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "603233.SH"
2025-08-13 18:04:40 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:04:41 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "603228.SH"
2025-08-13 18:04:41 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:04:42 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "603225.SH"
2025-08-13 18:04:43 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:04:43 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "603195.SH"
2025-08-13 18:04:44 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:04:45 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "603179.SH"
2025-08-13 18:04:45 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:04:45 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "603160.SH"
2025-08-13 18:04:46 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:04:46 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "603156.SH"
2025-08-13 18:04:47 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:04:47 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "603129.SH"
2025-08-13 18:04:48 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:04:48 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "603087.SH"
2025-08-13 18:04:48 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:04:49 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "603077.SH"
2025-08-13 18:04:49 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:04:50 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "603019.SH"
2025-08-13 18:04:50 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (136, 12)
2025-08-13 18:04:51 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "603000.SH"
2025-08-13 18:04:51 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:04:51 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "601998.SH"
2025-08-13 18:04:51 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:04:52 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "601997.SH"
2025-08-13 18:04:52 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:04:53 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "601995.SH"
2025-08-13 18:04:53 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:04:54 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "601991.SH"
2025-08-13 18:04:54 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:04:54 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "601990.SH"
2025-08-13 18:04:54 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:04:55 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "601989.SH"
2025-08-13 18:04:55 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:04:56 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "601988.SH"
2025-08-13 18:04:56 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:04:57 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "601985.SH"
2025-08-13 18:04:57 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:04:58 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "601966.SH"
2025-08-13 18:04:58 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:04:59 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "601965.SH"
2025-08-13 18:05:00 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:05:00 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "601958.SH"
2025-08-13 18:05:01 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:05:01 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "601939.SH"
2025-08-13 18:05:01 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:05:02 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "601933.SH"
2025-08-13 18:05:02 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:05:02 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "601928.SH"
2025-08-13 18:05:02 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:05:02 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "601921.SH"
2025-08-13 18:05:03 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:05:03 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "601919.SH"
2025-08-13 18:05:04 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:05:04 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "601918.SH"
2025-08-13 18:05:04 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:05:05 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "601916.SH"
2025-08-13 18:05:05 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:05:06 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "601901.SH"
2025-08-13 18:05:06 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:05:07 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "601899.SH"
2025-08-13 18:05:07 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:05:08 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "601898.SH"
2025-08-13 18:05:08 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:05:09 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "601888.SH"
2025-08-13 18:05:09 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:05:10 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "601881.SH"
2025-08-13 18:05:10 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:05:10 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "601880.SH"
2025-08-13 18:05:11 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:05:11 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "601878.SH"
2025-08-13 18:05:12 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:05:12 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "601877.SH"
2025-08-13 18:05:12 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:05:12 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "601872.SH"
2025-08-13 18:05:13 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:05:13 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "601868.SH"
2025-08-13 18:05:13 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:05:14 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "601866.SH"
2025-08-13 18:05:14 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:05:14 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "601865.SH"
2025-08-13 18:05:15 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:05:16 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "601858.SH"
2025-08-13 18:05:16 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:05:16 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "601857.SH"
2025-08-13 18:05:16 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:05:17 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "601838.SH"
2025-08-13 18:05:17 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:05:17 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "601825.SH"
2025-08-13 18:05:18 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:05:18 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "601818.SH"
2025-08-13 18:05:19 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:05:19 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "601816.SH"
2025-08-13 18:05:19 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:05:19 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "601808.SH"
2025-08-13 18:05:20 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:05:21 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "601800.SH"
2025-08-13 18:05:21 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:05:21 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "601799.SH"
2025-08-13 18:05:21 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:05:22 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "601788.SH"
2025-08-13 18:05:22 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:05:23 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "601766.SH"
2025-08-13 18:05:23 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:05:23 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "601728.SH"
2025-08-13 18:05:23 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
2025-08-13 18:05:24 - src.data_storage.data_saver - INFO - read stock_daily data from sqlite, sql command: select max(trade_date) as latest_trade_date from stock_daily where ts_code = "601717.SH"
2025-08-13 18:05:24 - src.data_storage.data_saver - INFO - save stock_daily data to sqlite, data shape: (146, 12)
